1,3.74954296161,2003
2,3.55862068966,2004
3,3.64115308151,1997
4,2.73943661972,1994
5,3.91929824561,2004
6,3.08439646712,1997
7,2.12903225806,1992
8,3.18980549966,2004
9,2.62105263158,1991
10,3.18072289157,2001
11,3.0303030303,1999
12,3.41758241758,1947
13,4.552,2003
14,3.02542372881,1982
15,3.28620689655,1988
16,3.09855502038,1996
17,2.90320765335,2005
18,3.78436858795,1994
19,3.32467532468,2000
20,3.14655172414,1972
21,3.46330275229,2002
22,2.24630541872,2000
23,3.55609756098,2001
24,2.99399849962,1981
25,3.97017398509,1997
26,2.79372120798,2004
27,3.52747252747,1962
28,3.82325417589,2002
29,3.59847036329,2001
30,3.76184202748,2003
31,3.05429864253,1999
32,4.07173678533,2004
33,4.16865021771,2000
34,2.71296296296,2003
35,3.14541120381,2000
36,3.0202342918,1992
37,3.98932384342,1973
38,2.05112219451,2003
39,2.43617021277,2000
40,2.92057026477,2004
41,1.63440860215,2000
42,2.328125,2002
43,2.57142857143,2000
44,3.6840371721,1996
45,2.96869033982,1999
46,3.80649588289,1964
47,3.26638297872,1952
48,3.71094402673,2001
49,3.66666666667,2003
50,3.02743902439,1941
51,3.56666666667,2002
52,3.7571400816,2002
53,1.67543859649,2003
54,2.98742138365,1952
55,3.02452202826,1995
56,3.64866339334,2004
57,3.67855137563,1995
58,3.61200804367,1996
59,2.78921568627,2003
60,2.14915254237,1969
61,2.95238095238,1999
62,3.62413793103,1991
63,3.25,1943
64,2.42105263158,2001
65,2.32945736434,2000
66,2.29518072289,1989
67,2.55709342561,1997
68,4.14259927798,2004
69,3.29310344828,2003
70,2.73177842566,1999
71,3.77001921845,1995
72,3.14525139665,1974
73,3.89156626506,1954
74,3.18556701031,1999
75,2.57077625571,1997
76,4.0903859174,1952
77,2.85277246654,1995
78,2.94164948454,1996
79,3.76538121872,1956
80,2.79927007299,1979
81,3.43955164131,1991
82,3.04201680672,1951
83,3.72933133946,1983
84,3.22129360465,2002
85,4.25187969925,2005
86,1.95454545455,1996
87,2.81196581197,2002
88,3.83537832311,1998
89,2.69134396355,2000
90,3.496,1951
91,3.89594356261,2005
92,3.5652173913,2002
93,2.68965517241,2004
94,3.68421052632,2000
95,2.58288770053,1985
96,3.36885245902,2000
97,3.87182829336,2002
98,3.91538461538,1965
99,2.42063492063,1989
100,2.65384615385,1993
101,3.37272727273,1997
102,2.73636363636,2004
103,3.65550239234,1976
104,3.69771428571,1965
105,3.13020833333,2002
106,4.09787234043,2004
107,3.35223160434,2000
108,3.1673151751,2004
109,2.67706422018,1996
110,3.03381194998,1989
111,3.08288246423,2003
112,3.00418410042,1993
113,3.88513998564,2000
114,3.36682242991,1989
115,3.53903903904,1973
116,3.53907637655,2004
117,3.46177370031,1957
118,3.43295218295,1985
119,2.69791666667,1999
120,2.42477876106,2004
121,3.61616161616,2003
122,2.91188645772,2002
123,2.83333333333,2000
124,2.26627218935,2000
125,3.37073452863,1981
126,3.20185810811,2003
127,2.6303915063,1987
128,3.21582733813,1985
129,2.14814814815,2003
130,2.23255813953,1999
131,2.69503546099,2002
132,3.07469879518,1981
133,3.73780725712,2003
134,2.13131313131,1996
135,4.13802083333,1998
136,2.975,1927
137,2.39215686275,1998
138,3.94223406026,1995
139,2.51041666667,2001
140,2.52941176471,1993
141,2.97619047619,2004
142,2.80981595092,2000
143,3.8530316459,1997
144,3.20069204152,2000
145,3.07472527473,1978
146,2.42076502732,1988
147,2.1679389313,1992
148,3.30494728305,2001
149,3.01612903226,2005
150,2.88301886792,2001
151,1.95454545455,2005
152,3.93407552936,1995
153,2.7476635514,2002
154,2.94303797468,2000
155,3.59693877551,1975
156,3.49517055875,1992
157,3.37872340426,2004
158,2.6577540107,2004
159,3.93292682927,1971
160,3.00778642937,2000
161,3.85362095532,1939
162,2.95991561181,1968
163,2.37823834197,2002
164,2.6273006135,2003
165,3.91695727986,1982
166,3.55633280339,1980
167,4.09223035734,2004
168,3.24242424242,1983
169,3.38805970149,2004
170,3.18139534884,1972
171,3.74248788368,1957
172,3.12732919255,2003
173,3.53890876565,1968
174,3.31937172775,1968
175,4.00384742952,1992
176,3.26666666667,2004
177,2.68049792531,2002
178,3.37286380114,1996
179,2.45804195804,2003
180,3.83374689826,2002
181,2.60005621135,2004
182,3.0811965812,2001
183,3.01226993865,2005
184,3.33834586466,2004
185,3.05746626034,1985
186,3.37800687285,1950
187,3.01217018305,2002
188,2.76186739898,2005
189,3.34646671854,1982
190,2.09615384615,1989
191,3.93220218801,2003
192,3.2,2003
193,2.97520661157,2005
194,3.1346749226,1996
195,3.2972972973,2004
196,3.46753246753,1992
197,3.47893182378,2004
198,3.0824742268,1997
199,3.89318201019,1978
200,3.00775193798,1964
201,3.41740088106,2001
202,3.10471204188,2001
203,3.15625,1997
204,2.70869565217,2002
205,3.30214424951,2004
206,3.85857664234,2004
207,2.86046511628,2001
208,3.35883424408,1947
209,4.16075920421,1996
210,3.15138282387,2001
211,3.55504587156,2004
212,2.77865168539,1982
213,3.47099368179,2001
214,2.91935483871,2002
215,4.06257521059,1998
216,3.21821247892,2000
217,2.95294117647,1988
218,3.22608695652,1983
219,2.6036036036,1995
220,3.25791855204,1983
221,3.4347826087,2005
222,2.60606060606,1998
223,4.21119170984,2003
224,3.83149171271,1999
225,2.73373901285,2004
226,2.44444444444,1996
227,3.41729323308,2001
228,2.83157894737,1979
229,3.83128834356,2003
230,3.09523809524,1987
231,2.94270833333,2002
232,3.18267684887,1989
233,3.24162679426,1971
234,2.96907216495,1921
235,3.02488687783,1996
236,2.32,1998
237,3.39942528736,1918
238,3.67837259101,1976
239,3.76803652968,2004
240,3.94849537037,1942
241,4.15790083948,1959
242,3.91115789474,1995
243,3.02521008403,1962
244,3.86666666667,2004
245,2.78021978022,2002
246,3.11600928074,1968
247,3.03215926493,1994
248,3.63333874371,2001
249,3.18274111675,1958
250,3.43855109961,1966
251,3.8803986711,2000
252,3.39045393037,2002
253,4.06792079208,1935
254,2.04210526316,2003
255,3.14238988225,2001
256,3.44072080887,2000
257,3.91157656176,1973
258,2.9512195122,1999
259,3.2203196347,2004
260,3.15609756098,1967
261,3.69011406844,1948
262,3.71037003198,1974
263,3.98444444444,2001
264,2.88805970149,2002
265,3.25,2002
266,3.05555555556,2000
267,3.68674698795,1994
268,3.71145175834,1980
269,3.75627707644,1989
270,4.28936894403,2001
271,3.10460251046,1943
272,2.91935483871,1973
273,3.36247541137,2004
274,2.76744186047,2002
275,3.63340563991,2002
276,2.07826086957,1998
277,3.44585987261,2003
278,2.14457831325,1990
279,3.16960651289,1984
280,3.35250463822,1998
281,3.75505129002,1993
282,3.66666666667,2003
283,3.70655583438,1996
284,2.25773195876,2005
285,3.32659908624,1997
286,2.91623036649,1966
287,3.572,1994
288,3.54703832753,2004
289,2.33476881233,1998
290,3.58449980063,2004
291,2.22222222222,2000
292,3.85767790262,2005
293,3.75980392157,2003
294,3.15151515152,2002
295,3.31467154797,1995
296,2.91379310345,2000
297,2.87883435583,2003
298,3.1010989011,2002
299,3.70664379289,2001
300,2.45535714286,1997
301,2.60571428571,2003
302,2.81797497156,2001
303,3.08888888889,1959
304,3.76831047563,1997
305,3.6244149766,1996
306,3.05583756345,2005
307,3.47540983607,2002
308,2.78,1974
309,3.07505518764,1975
310,3.36179775281,2000
311,3.57789410107,1994
312,3.71012722025,2000
313,3.68934597042,2000
314,3.41439688716,1985
315,3.29357798165,1964
316,4.30198412698,1999
317,3.0,1997
318,2.33684210526,1994
319,3.02521008403,1987
320,2.81451612903,1997
321,2.72222222222,2004
322,2.58908685969,1974
323,2.41994382022,1999
324,3.06138107417,1994
325,4.19536128457,2004
326,3.29090909091,1937
327,3.18539325843,1997
328,2.89847715736,2002
329,3.58785802674,1999
330,3.46094385679,1998
331,3.62202387262,1997
332,2.25503355705,2002
333,3.78625954198,2003
334,3.55764263323,2005
335,2.18120805369,1981
336,3.17085427136,1978
337,2.97296118622,1983
338,3.88944365193,1942
339,3.78481012658,1968
340,2.93820224719,1998
341,3.05102040816,2004
342,3.70324005891,2001
343,3.17391304348,2000
344,3.69700460829,1967
345,4.11137724551,1998
346,3.05154639175,2005
347,2.43518518519,1989
348,3.40529083916,1988
349,2.46826758148,1978
350,3.79582971329,1993
351,2.93798449612,1969
352,2.56302521008,1997
353,3.25483870968,2002
354,2.28169014085,1981
355,2.0,1973
356,3.06898395722,2005
357,3.51237809452,2003
358,3.5388962766,1979
359,4.15436681223,2003
360,2.39399372479,1999
361,3.63583363553,2004
362,2.51321138211,2000
363,2.9543517955,2002
364,2.93495934959,2004
365,3.21538461538,1989
366,3.49714285714,2004
367,3.13966390609,2003
368,3.41146953405,1986
369,2.86070686071,2000
370,3.10950413223,1918
371,3.87425149701,1966
372,2.39189189189,1998
373,2.77647058824,2000
374,3.329218107,1976
375,3.02664728682,2003
376,3.42487046632,2001
377,2.53571428571,1979
378,2.83787416005,2003
379,2.63291139241,1996
380,3.09262759924,1992
381,3.39204204204,1991
382,3.08227848101,2004
383,2.74439461883,2001
384,3.7371349096,1986
385,3.62777540564,2002
386,2.94962559564,1994
387,3.51530612245,1984
388,2.32258064516,1990
389,3.11253196931,2002
390,2.69057611599,1981
391,3.53846153846,1967
392,3.23333333333,1993
393,3.32279492138,1998
394,3.57204700062,1916
395,3.98792535675,1935
396,3.10294117647,2001
397,3.92914438503,1946
398,2.74838709677,1976
399,2.336,2001
400,3.83265637693,1970
401,3.63462723352,1989
402,3.24590163934,1999
403,3.09090909091,2000
404,2.49126637555,2001
405,3.75157983429,1987
406,3.76275788305,2005
407,2.6803652968,1972
408,3.40552995392,1990
409,3.548098434,1966
410,3.90485629336,1998
411,2.91625615764,1999
412,3.125,1999
413,3.41057875556,2002
414,2.93697478992,1999
415,1.7619047619,2002
416,2.98756218905,2003
417,3.93105802048,1986
418,2.72731683649,2004
419,3.90682196339,2005
420,3.71345939933,1999
421,4.04356636272,2003
422,3.3954165151,1964
423,2.98310810811,1963
424,3.55644475921,1998
425,3.66990291262,2000
426,3.24685795589,2001
427,2.86907870198,1990
428,2.8347826087,2004
429,3.36177194422,1997
430,4.04786545925,2002
431,3.54218614091,2002
432,3.98894620486,1996
433,3.55541172956,1993
434,3.47826086957,2004
435,2.86588921283,1996
436,3.81463414634,1985
437,3.27272727273,2005
438,3.03098060345,1997
439,3.21656976744,1961
440,2.92523364486,2003
441,3.77058823529,1968
442,3.93412936897,1988
443,3.97370943448,2002
444,3.16666666667,2001
445,3.53968675338,1996
446,2.83727399166,1995
447,3.41758241758,1986
448,3.20105820106,2001
449,2.98888888889,2003
450,3.3503649635,2000
451,4.1654676259,1993
452,2.89423868313,2002
453,3.54929577465,1992
454,3.93344244408,1995
455,3.78826530612,1999
456,3.6787755102,1996
457,3.87438550213,2004
458,3.54647887324,2001
459,3.4776509421,1996
460,2.19476744186,1971
461,3.46875,2000
462,4.03856041131,2005
463,4.0927384077,1962
464,2.75609756098,1987
465,2.92,1995
466,3.74861878453,1990
467,3.56303317536,1941
468,3.51704047008,2003
469,2.78095238095,1998
470,2.44559585492,2001
471,4.07133333333,1931
472,3.05825242718,1998
473,4.03342937039,1997
474,3.59835255354,1998
475,3.00192122959,1993
