1,3.74954296161
2,3.70953757225
3,3.65865384615
4,3.61278988053
5,3.70045158053
6,3.57502497502
7,3.54864652805
8,3.281237505
9,3.27811769388
10,3.27692610063
11,3.27454987835
12,3.27825180129
13,3.28575467697
14,3.2843151038
15,3.28434046882
16,3.2637290365
17,3.18221147729
18,3.33535746478
19,3.33522261517
20,3.33471141943
21,3.33536287793
22,3.3302493408
23,3.33341695364
24,3.32340312514
25,3.3402315204
26,3.27892822967
27,3.28022009405
28,3.51415876456
29,3.51463393608
30,3.6532282883
31,3.6526022551
32,3.65624560449
33,3.67228035753
34,3.67181002706
35,3.66981272866
36,3.66706595455
37,3.6674732283
38,3.66166394049
39,3.65754789032
40,3.655935255
41,3.65509775883
42,3.65434154464
43,3.65383554207
44,3.65493643205
45,3.64731548462
46,3.65162216575
47,3.64792311904
48,3.64883442797
49,3.64885100014
50,3.64803207817
51,3.64800266686
52,3.65021308076
53,3.64932761177
54,3.64891392363
55,3.643064079
56,3.64310376158
57,3.64358531367
58,3.64161969615
59,3.64099824168
60,3.63942707608
61,3.63906670378
62,3.63905127181
63,3.63879627255
64,3.63838432037
65,3.63718287611
66,3.63639078817
67,3.63528287679
68,3.63924483352
69,3.63910338608
70,3.6380083811
71,3.63872947665
72,3.63842056856
73,3.63908014705
74,3.63846721888
75,3.63765336489
76,3.64226087735
77,3.60693023363
78,3.59647821397
79,3.59831658678
80,3.59761570917
81,3.59698622886
82,3.59677573579
83,3.60424098415
84,3.60109718336
85,3.60161317245
86,3.60074955908
87,3.60047471417
88,3.60115691043
89,3.59879100928
90,3.59860108437
91,3.59909866039
92,3.59908256881
93,3.59861600877
94,3.59870223207
95,3.59591236073
96,3.59558735103
97,3.60460734826
98,3.60472193938
99,3.60429892286
100,3.60408877147
101,3.60387254638
102,3.60306254969
103,3.60309354145
104,3.60402083217
105,3.6037662454
106,3.60506263398
107,3.60447896274
108,3.58249122631
109,3.58118807175
110,3.57808483206
111,3.54178123859
112,3.54146876497
113,3.54262910161
114,3.54244691412
115,3.54244142759
116,3.542432293
117,3.54224198681
118,3.53740836691
119,3.53722315045
120,3.53635712285
121,3.53637526202
122,3.53156361134
123,3.53112484774
124,3.53063834823
125,3.53001158433
126,3.52913313904
127,3.52305018291
128,3.52276276115
129,3.52043522276
130,3.52018720469
131,3.51888659102
132,3.51806384664
133,3.51931355233
134,3.51900871182
135,3.51953558786
136,3.51939078735
137,3.51888144416
138,3.52444030585
139,3.52422756339
140,3.52396891393
141,3.5238181568
142,3.52331010217
143,3.54878542469
144,3.54858293076
145,3.54814933988
146,3.54732014927
147,3.54695711921
148,3.53662688048
149,3.53656482208
150,3.53623193977
151,3.53569706158
152,3.54258880575
153,3.54210728924
154,3.54192872908
155,3.54203024083
156,3.54131950175
157,3.54110720543
158,3.54049577294
159,3.54061484721
160,3.5397300657
161,3.54010589624
162,3.53959897809
163,3.53918596959
164,3.53809175886
165,3.54126402736
166,3.5415191018
167,3.55041453896
168,3.54968074578
169,3.54958546059
170,3.54944619975
171,3.55152568801
172,3.55128811649
173,3.55124015912
174,3.55116345529
